"acc","accuracy","average_response_time","avg_rt","background","block","canvas_backend","clock_backend","color_backend","correct","correct_instuctions1","correct_keyboard_response","correct_response","count_Exp_sequence","count_Fixation","count_ISI","count_MemorySet","count_correctFeedback","count_experiment","count_experiment_loop","count_incorrectFeeback","count_instructions2","count_instuctions1","count_keyboard_response","count_logger","count_practice_loop","count_probe","count_thankyou","datetime","description","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","fullscreen","height","keyboard_backend","live_row","live_row_practice_loop","logfile","mouse_backend","numberSet","opensesame_codename","opensesame_version","posInSet","present","repeat_cycle","response","response_instructions2","response_instuctions1","response_keyboard_response","response_thankyou","response_time","response_time_instructions2","response_time_instuctions1","response_time_keyboard_response","response_time_thankyou","round_decimals","sampler_backend","setSize","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","target","time_Exp_sequence","time_Fixation","time_ISI","time_MemorySet","time_correctFeedback","time_experiment","time_experiment_loop","time_incorrectFeeback","time_instructions2","time_instuctions1","time_keyboard_response","time_logger","time_practice_loop","time_probe","time_thankyou","title","total_correct","total_response_time","total_responses","width"
"55","55","705","705","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","57","57","57","57","57","0","0","57","0","0","57","57","0","57","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","45","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 4 9 3 2 5","Melodramatic Milgram","4.0.5","3","y","0","left","left","right","left","NA","1002.0","5228","2736","1002","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","9","361208","361210","363414","362212","348471","13444","94396","360173","89167","13557","365417","366420","16324","365417","NA","SternbergTask","32","40898.0","58","1024"
"55","55","703","703","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","58","58","58","58","58","0","0","58","0","0","58","58","0","58","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","46","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 5 3 7 4 6","Melodramatic Milgram","4.0.5","6","y","0","left","left","right","left","NA","631.0","5228","2736","631","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","367446","367450","369659","368453","366423","13444","94396","360173","89167","13557","371663","372295","16324","371662","NA","SternbergTask","33","41529.0","59","1024"
"56","56","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","59","59","59","59","59","0","0","59","0","0","59","59","0","59","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","47","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 2","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","395.0","5228","2736","395","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","6","373331","373334","375544","374337","372298","13444","94396","360173","89167","13557","377548","377944","16324","377548","NA","SternbergTask","34","41924.0","60","1024"
"57","57","697","697","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","60","60","60","60","60","0","0","60","0","0","60","60","0","60","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","48","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","611.0","5228","2736","611","NA","2","legacy","2","1024","2","48000","-16","experiment","3","odd","8","378984","378988","381195","379990","377949","13444","94396","360173","89167","13557","383200","383811","16324","383199","NA","SternbergTask","35","42535.0","61","1024"
"56","56","698","698","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","61","61","61","61","61","0","0","61","0","0","61","61","0","61","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","49","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 4 9 3","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","753.0","5228","2736","753","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","384848","384850","387058","385853","383816","13444","94396","360173","89167","13557","389066","389820","16324","389066","NA","SternbergTask","35","43288.0","62","1024"
"57","57","698","698","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","62","62","62","62","62","0","0","62","0","0","62","62","0","62","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","50","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 7 4 5 8","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","726.0","5228","2736","726","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","6","390863","390867","393076","391870","383816","13444","94396","389828","89167","13557","395079","395805","16324","395079","NA","SternbergTask","36","44014.0","63","1024"
"57","57","694","694","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","63","63","63","63","63","0","0","63","0","0","63","63","0","63","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","51","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","404.0","5228","2736","404","NA","2","legacy","1","1024","2","48000","-16","experiment","3","odd","4","396834","396836","399044","397839","395808","13444","94396","389828","89167","13557","401048","401452","16324","401047","NA","SternbergTask","37","44418.0","64","1024"
"56","56","714","714","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","64","64","64","64","64","0","0","64","0","0","64","64","0","64","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","52","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 7 5 2 9","Melodramatic Milgram","4.0.5","0","n","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","3","402490","402496","404706","403499","401461","13444","94396","389828","89167","13557","406710","408710","16324","406710","NA","SternbergTask","37","46418.0","65","1024"
"57","57","710","710","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","65","65","65","65","65","0","0","65","0","0","65","65","0","65","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","53","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","4 1 5","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","473.0","5228","2736","473","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","409750","409753","411958","410756","401461","13444","94396","408717","89167","13557","413961","414435","16324","413961","NA","SternbergTask","38","46891.0","66","1024"
"56","56","710","710","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","66","66","66","66","66","0","0","66","0","0","66","66","0","66","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","54","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 2 1 4 5 9","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","734.0","5228","2736","734","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","7","415465","415469","417676","416471","414437","13444","94396","408717","89167","13557","419684","420419","16324","419683","NA","SternbergTask","38","47625.0","67","1024"
"57","57","709","709","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","67","67","67","67","67","0","0","67","0","0","67","67","0","67","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","55","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","6 9 4 5 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","641.0","5228","2736","641","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","1","421455","421462","423669","422465","414437","13444","94396","420421","89167","13557","425675","426317","16324","425675","NA","SternbergTask","39","48266.0","68","1024"
"57","57","719","719","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","68","68","68","68","68","0","0","68","0","0","68","68","0","68","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","56","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 4 2","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1387.0","5228","2736","1387","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","5","427354","427357","429564","428360","426321","13444","94396","420421","89167","13557","431567","432954","16324","431567","NA","SternbergTask","40","49653.0","69","1024"
"58","58","722","722","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","69","69","69","69","69","0","0","69","0","0","69","69","0","69","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","57","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 9 1 6","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","921.0","5228","2736","921","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","4","434002","434009","436215","435011","432959","13444","94396","420421","89167","13557","438219","439140","16324","438219","NA","SternbergTask","41","50574.0","70","1024"
"57","57","732","732","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","70","70","70","70","70","0","0","70","0","0","70","70","0","70","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","58","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","5 2 6","Melodramatic Milgram","4.0.5","2","y","0","right","left","right","right","NA","1423.0","5228","2736","1423","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","2","440183","440188","442438","441192","439148","13444","94396","420421","89167","13557","444443","445866","16324","444443","NA","SternbergTask","41","51997.0","71","1024"
"58","58","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","71","71","71","71","71","0","0","71","0","0","71","71","0","71","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","59","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 5 3 8 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","1023.0","5228","2736","1023","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","9","446918","446925","449141","447936","439148","13444","94396","445873","89167","13557","451145","452169","16324","451145","NA","SternbergTask","42","53020.0","72","1024"
"58","58","742","742","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","72","72","72","72","72","0","0","72","0","0","72","72","0","72","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","60","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 9 1","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","1148.0","5228","2736","1148","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","7","453210","453214","455424","454218","452176","13444","94396","445873","89167","13557","457433","458582","16324","457432","NA","SternbergTask","43","54168.0","73","1024"
"59","59","739","739","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","73","73","73","73","73","0","0","73","0","0","73","73","0","73","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","61","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 1 3","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","539.0","5228","2736","539","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","1","459629","459633","461842","460635","458589","13444","94396","445873","89167","13557","463845","464385","16324","463845","NA","SternbergTask","44","54707.0","74","1024"
"60","60","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","74","74","74","74","74","0","0","74","0","0","74","74","0","74","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","62","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 8 4 6 9 5","Melodramatic Milgram","4.0.5","4","y","0","left","left","right","left","NA","548.0","5228","2736","548","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","6","465424","465430","467638","466432","464389","13444","94396","445873","89167","13557","469642","470191","16324","469642","NA","SternbergTask","45","55255.0","75","1024"
"60","60","736","736","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","75","75","75","75","75","0","0","75","0","0","75","75","0","75","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","63","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 1 7 2","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","704.0","5228","2736","704","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","1","471235","471238","473444","472240","470200","13444","94396","445873","89167","13557","475448","476152","16324","475448","NA","SternbergTask","46","55959.0","76","1024"
"61","61","733","733","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","76","76","76","76","76","0","0","76","0","0","76","76","0","76","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","64","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","3 2 1 4 7","Melodramatic Milgram","4.0.5","2","y","0","left","left","right","left","NA","525.0","5228","2736","525","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","2","477189","477194","479404","478199","476158","13444","94396","445873","89167","13557","481409","481935","16324","481409","NA","SternbergTask","47","56484.0","77","1024"
"60","60","749","749","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","77","77","77","77","77","0","0","77","0","0","77","77","0","77","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","65","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 5 8 1","Melodramatic Milgram","4.0.5","2","y","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","482972","482978","485192","483980","481938","13444","94396","445873","89167","13557","487197","489197","16324","487197","NA","SternbergTask","47","58484.0","78","1024"
"59","59","765","765","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","78","78","78","78","78","0","0","78","0","0","78","78","0","78","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","66","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 4 2 6 3 5","Melodramatic Milgram","4.0.5","6","y","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","5","490234","490237","492452","491246","481938","13444","94396","489200","89167","13557","494457","496457","16324","494457","NA","SternbergTask","47","60484.0","79","1024"
"58","58","781","781","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","79","79","79","79","79","0","0","79","0","0","79","79","0","79","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","67","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","7 1 8 5 6 2","Melodramatic Milgram","4.0.5","2","y","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","6","1024","2","48000","-16","experiment","3","odd","1","497506","497512","499734","498516","481938","13444","94396","496462","89167","13557","501740","503740","16324","501740","NA","SternbergTask","47","62484.0","80","1024"
"58","58","796","796","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","80","80","80","80","80","0","0","80","0","0","80","80","0","80","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","68","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","9 6 2 4 1","Melodramatic Milgram","4.0.5","4","y","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","4","504772","504779","506986","505780","481938","13444","94396","503749","89167","13557","508989","510989","16324","508989","NA","SternbergTask","47","64484.0","81","1024"
"57","57","810","810","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","left","81","81","81","81","81","0","0","81","0","0","81","81","0","81","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","69","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 7 3","Melodramatic Milgram","4.0.5","1","y","0","None","left","right","None","NA","2000.0","5228","2736","2000","NA","2","legacy","3","1024","2","48000","-16","experiment","3","odd","8","512021","512027","514238","513036","481938","13444","94396","510993","89167","13557","516241","518241","16324","516241","NA","SternbergTask","47","66484.0","82","1024"
"57","57","807","807","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","left","82","82","82","82","82","0","0","82","0","0","82","82","0","82","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","70","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","2 3 7 4","Melodramatic Milgram","4.0.5","1","y","0","left","left","right","left","NA","531.0","5228","2736","531","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","2","519292","519296","521517","520312","481938","13444","94396","518247","89167","13557","523524","524055","16324","523524","NA","SternbergTask","48","67015.0","83","1024"
"57","57","819","819","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","83","83","83","83","83","0","0","83","0","0","83","83","0","83","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","71","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 7 5 2","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","1797.0","5228","2736","1797","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","3","525126","525131","527345","526139","524094","13444","94396","518247","89167","13557","529350","531148","16324","529350","NA","SternbergTask","48","68812.0","84","1024"
"57","57","817","817","#3d3846","experiment","legacy","legacy","legacy","1","undefined","1","right","84","84","84","84","84","0","0","84","0","0","84","84","0","84","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","72","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","8 4 3 9","Melodramatic Milgram","4.0.5","0","n","0","right","left","right","right","NA","674.0","5228","2736","674","NA","2","legacy","4","1024","2","48000","-16","experiment","3","odd","5","532176","532180","534387","533184","524094","13444","94396","531152","89167","13557","536394","537069","16324","536394","NA","SternbergTask","49","69486.0","85","1024"
"56","56","815","815","#3d3846","experiment","legacy","legacy","legacy","0","undefined","0","right","85","85","85","85","85","0","0","85","0","0","85","85","0","85","0","Thu Oct 19 12:47:04 2023","The main experiment item","True","SternbergTask.osexp","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design","False","mono","False","18","no","white","no","no","768","legacy","73","11","/Users/RMILLER1/Library/CloudStorage/OneDrive-tarleton.edu(NTNET)/TSU Online Classes/Graduate Class/ Adv Quant Methods and Design/Sternberg/RM-subject-3.csv","legacy","1 4 9 2 5","Melodramatic Milgram","4.0.5","0","n","0","left","left","right","left","NA","670.0","5228","2736","670","NA","2","legacy","5","1024","2","48000","-16","experiment","3","odd","7","538107","538110","540320","539113","537072","13444","94396","531152","89167","13557","542330","543001","16324","542329","NA","SternbergTask","49","70156.0","86","1024"
